ODS,Year,Q,Variable,Value
RBL,2014,Q1,General and Accute - Available,736
RBL,2014,Q1,General and Accute - Occupied,614
RBT,2014,Q1,General and Accute - Available,510
RBT,2014,Q1,General and Accute - Occupied,485
REN,2014,Q1,General and Accute - Available,73
REN,2014,Q1,General and Accute - Occupied,46
RJN,2014,Q1,General and Accute - Available,330
RJN,2014,Q1,General and Accute - Occupied,301
RJR,2014,Q1,General and Accute - Available,496
RJR,2014,Q1,General and Accute - Occupied,484
RTV,2014,Q1,General and Accute - Available,
RTV,2014,Q1,General and Accute - Occupied,
RWW,2014,Q1,General and Accute - Available,555
RWW,2014,Q1,General and Accute - Occupied,478
RXA,2014,Q1,General and Accute - Available,
RXA,2014,Q1,General and Accute - Occupied,
RTR,2014,Q1,General and Accute - Available,1105
RTR,2014,Q1,General and Accute - Occupied,880
RVW,2014,Q1,General and Accute - Available,590
