ODS,Year,Q,Variable,Value
RD3,2016,Q3,General and Accute - Available,507
RD3,2016,Q3,General and Accute - Occupied,493
RDR,2016,Q3,General and Accute - Available,122
RDR,2016,Q3,General and Accute - Occupied,113
RDU,2016,Q3,General and Accute - Available,1302
RDU,2016,Q3,General and Accute - Occupied,1204
RDY,2016,Q3,General and Accute - Available,
RDY,2016,Q3,General and Accute - Occupied,
RDZ,2016,Q3,General and Accute - Available,547
RDZ,2016,Q3,General and Accute - Occupied,517
REF,2016,Q3,General and Accute - Available,706
REF,2016,Q3,General and Accute - Occupied,611
RH5,2016,Q3,General and Accute - Available,243
RH5,2016,Q3,General and Accute - Occupied,217
RH8,2016,Q3,General and Accute - Available,906
RH8,2016,Q3,General and Accute - Occupied,777
RHM,2016,Q3,General and Accute - Available,1095
RHM,2016,Q3,General and Accute - Occupied,1033
RHU,2016,Q3,General and Accute - Available,993
RHU,2016,Q3,General and Accute - Occupied,947
RHW,2016,Q3,General and Accute - Available,653
RHW,2016,Q3,General and Accute - Occupied,557
RJ8,2016,Q3,General and Accute - Available,163
RJ8,2016,Q3,General and Accute - Occupied,152
RK9,2016,Q3,General and Accute - Available,876
RK9,2016,Q3,General and Accute - Occupied,794
RN3,2016,Q3,General and Accute - Available,495
RN3,2016,Q3,General and Accute - Occupied,468
RN5,2016,Q3,General and Accute - Available,816
RN5,2016,Q3,General and Accute - Occupied,705
RN7,2016,Q3,General and Accute - Available,502
RN7,2016,Q3,General and Accute - Occupied,493
RNU,2016,Q3,General and Accute - Available,144
RNU,2016,Q3,General and Accute - Occupied,141
RNZ,2016,Q3,General and Accute - Available,460
RNZ,2016,Q3,General and Accute - Occupied,361
RPA,2016,Q3,General and Accute - Available,494
RPA,2016,Q3,General and Accute - Occupied,491
RPC,2016,Q3,General and Accute - Available,65
RPC,2016,Q3,General and Accute - Occupied,39
RTH,2016,Q3,General and Accute - Available,1134
RTH,2016,Q3,General and Accute - Occupied,1005
RTK,2016,Q3,General and Accute - Available,504
RTK,2016,Q3,General and Accute - Occupied,440
RTP,2016,Q3,General and Accute - Available,623
RTP,2016,Q3,General and Accute - Occupied,572
RTQ,2016,Q3,General and Accute - Available,
RTQ,2016,Q3,General and Accute - Occupied,
RVJ,2016,Q3,General and Accute - Available,882
RVJ,2016,Q3,General and Accute - Occupied,857
RVN,2016,Q3,General and Accute - Available,
RVN,2016,Q3,General and Accute - Occupied,
RVV,2016,Q3,General and Accute - Available,1015
RVV,2016,Q3,General and Accute - Occupied,950
RW1,2016,Q3,General and Accute - Available,64
RW1,2016,Q3,General and Accute - Occupied,59
RWF,2016,Q3,General and Accute - Available,768
RWF,2016,Q3,General and Accute - Occupied,721
RWV,2016,Q3,General and Accute - Available,
RWV,2016,Q3,General and Accute - Occupied,
RWX,2016,Q3,General and Accute - Available,46
RWX,2016,Q3,General and Accute - Occupied,42
RX2,2016,Q3,General and Accute - Available,
RX2,2016,Q3,General and Accute - Occupied,
RXC,2016,Q3,General and Accute - Available,751
RXC,2016,Q3,General and Accute - Occupied,672
RXH,2016,Q3,General and Accute - Available,823
RXH,2016,Q3,General and Accute - Occupied,778
RXQ,2016,Q3,General and Accute - Available,713
RXQ,2016,Q3,General and Accute - Occupied,672
RXX,2016,Q3,General and Accute - Available,
RXX,2016,Q3,General and Accute - Occupied,
RXY,2016,Q3,General and Accute - Available,
RXY,2016,Q3,General and Accute - Occupied,
RYR,2016,Q3,General and Accute - Available,926
RYR,2016,Q3,General and Accute - Occupied,918
RAE,2017,Q4,General and Accute - Available,648
RAE,2017,Q4,General and Accute - Occupied,485
RBL,2017,Q4,General and Accute - Available,731
RBL,2017,Q4,General and Accute - Occupied,657
RBN,2017,Q4,General and Accute - Available,681
RBN,2017,Q4,General and Accute - Occupied,654
RBQ,2017,Q4,General and Accute - Available,145
RBQ,2017,Q4,General and Accute - Occupied,128
RBS,2017,Q4,General and Accute - Available,227
RBS,2017,Q4,General and Accute - Occupied,189
RBT,2017,Q4,General and Accute - Available,546
RBT,2017,Q4,General and Accute - Occupied,479
RBV,2017,Q4,General and Accute - Available,176
RBV,2017,Q4,General and Accute - Occupied,160
RCB,2017,Q4,General and Accute - Available,1017
RCB,2017,Q4,General and Accute - Occupied,973
RCD,2017,Q4,General and Accute - Available,319
RCD,2017,Q4,General and Accute - Occupied,283
RCF,2017,Q4,General and Accute - Available,352
RCF,2017,Q4,General and Accute - Occupied,315
RCU,2017,Q4,General and Accute - Available,140
RCU,2017,Q4,General and Accute - Occupied,100
RE9,2017,Q4,General and Accute - Available,312
RE9,2017,Q4,General and Accute - Occupied,280
REM,2017,Q4,General and Accute - Available,743
REM,2017,Q4,General and Accute - Occupied,688
REN,2017,Q4,General and Accute - Available,74
REN,2017,Q4,General and Accute - Occupied,51
REP,2017,Q4,General and Accute - Available,32
REP,2017,Q4,General and Accute - Occupied,19
RET,2017,Q4,General and Accute - Available,170
RET,2017,Q4,General and Accute - Occupied,148
RFF,2017,Q4,General and Accute - Available,351
RFF,2017,Q4,General and Accute - Occupied,335
RFR,2017,Q4,General and Accute - Available,454
RFR,2017,Q4,General and Accute - Occupied,424
RGD,2017,Q4,General and Accute - Available,
RGD,2017,Q4,General and Accute - Occupied,
RHQ,2017,Q4,General and Accute - Available,1570
RHQ,2017,Q4,General and Accute - Occupied,1495
RJL,2017,Q4,General and Accute - Available,762
RJL,2017,Q4,General and Accute - Occupied,663
RJN,2017,Q4,General and Accute - Available,338
RJN,2017,Q4,General and Accute - Occupied,302
RJR,2017,Q4,General and Accute - Available,514
RJR,2017,Q4,General and Accute - Occupied,490
RLN,2017,Q4,General and Accute - Available,726
RLN,2017,Q4,General and Accute - Occupied,636
RM2,2017,Q4,General and Accute - Available,775
RM2,2017,Q4,General and Accute - Occupied,689
RM3,2017,Q4,General and Accute - Available,753
RM3,2017,Q4,General and Accute - Occupied,711
RMC,2017,Q4,General and Accute - Available,599
RMC,2017,Q4,General and Accute - Occupied,534
RMP,2017,Q4,General and Accute - Available,482
RMP,2017,Q4,General and Accute - Occupied,441
RNL,2017,Q4,General and Accute - Available,547
RNL,2017,Q4,General and Accute - Occupied,496
RNN,2017,Q4,General and Accute - Available,
RNN,2017,Q4,General and Accute - Occupied,
RP5,2017,Q4,General and Accute - Available,849
RP5,2017,Q4,General and Accute - Occupied,726
RQ6,2017,Q4,General and Accute - Available,805
RQ6,2017,Q4,General and Accute - Occupied,761
RR7,2017,Q4,General and Accute - Available,492
RR7,2017,Q4,General and Accute - Occupied,467
RR8,2017,Q4,General and Accute - Available,1687
RR8,2017,Q4,General and Accute - Occupied,1615
RRF,2017,Q4,General and Accute - Available,495
RRF,2017,Q4,General and Accute - Occupied,456
RT2,2017,Q4,General and Accute - Available,
RT2,2017,Q4,General and Accute - Occupied,
RTD,2017,Q4,General and Accute - Available,1492
RTD,2017,Q4,General and Accute - Occupied,1311
RTF,2017,Q4,General and Accute - Available,933
RTF,2017,Q4,General and Accute - Occupied,798
RTR,2017,Q4,General and Accute - Available,935
RTR,2017,Q4,General and Accute - Occupied,846
RTV,2017,Q4,General and Accute - Available,
RTV,2017,Q4,General and Accute - Occupied,
RTX,2017,Q4,General and Accute - Available,676
RTX,2017,Q4,General and Accute - Occupied,590
RV9,2017,Q4,General and Accute - Available,
RV9,2017,Q4,General and Accute - Occupied,
RVW,2017,Q4,General and Accute - Available,615
RVW,2017,Q4,General and Accute - Occupied,562
RVY,2017,Q4,General and Accute - Available,433
RVY,2017,Q4,General and Accute - Occupied,294
RW3,2017,Q4,General and Accute - Available,1112
RW3,2017,Q4,General and Accute - Occupied,1026
RW4,2017,Q4,General and Accute - Available,
RW4,2017,Q4,General and Accute - Occupied,
RW5,2017,Q4,General and Accute - Available,
RW5,2017,Q4,General and Accute - Occupied,
RW6,2017,Q4,General and Accute - Available,1194
RW6,2017,Q4,General and Accute - Occupied,1048
RWA,2017,Q4,General and Accute - Available,1000
RWA,2017,Q4,General and Accute - Occupied,931
RWJ,2017,Q4,General and Accute - Available,706
RWJ,2017,Q4,General and Accute - Occupied,630
RWW,2017,Q4,General and Accute - Available,573
RWW,2017,Q4,General and Accute - Occupied,511
RWY,2017,Q4,General and Accute - Available,762
RWY,2017,Q4,General and Accute - Occupied,671
RX3,2017,Q4,General and Accute - Available,
RX3,2017,Q4,General and Accute - Occupied,
RX4,2017,Q4,General and Accute - Available,50
RX4,2017,Q4,General and Accute - Occupied,41
RXA,2017,Q4,General and Accute - Available,
RXA,2017,Q4,General and Accute - Occupied,
RXE,2017,Q4,General and Accute - Available,62
RXE,2017,Q4,General and Accute - Occupied,53
RXF,2017,Q4,General and Accute - Available,1002
RXF,2017,Q4,General and Accute - Occupied,932
RXG,2017,Q4,General and Accute - Available,76
RXG,2017,Q4,General and Accute - Occupied,71
RXL,2017,Q4,General and Accute - Available,760
RXL,2017,Q4,General and Accute - Occupied,678
RXN,2017,Q4,General and Accute - Available,815
RXN,2017,Q4,General and Accute - Occupied,793
RXP,2017,Q4,General and Accute - Available,914
RXP,2017,Q4,General and Accute - Occupied,777
RXR,2017,Q4,General and Accute - Available,896
RXR,2017,Q4,General and Accute - Occupied,841
RY6,2017,Q4,General and Accute - Available,70
RY6,2017,Q4,General and Accute - Occupied,66
TAD,2017,Q4,General and Accute - Available,
TAD,2017,Q4,General and Accute - Occupied,
TAH,2017,Q4,General and Accute - Available,
TAH,2017,Q4,General and Accute - Occupied,
R1A,2017,Q4,General and Accute - Available,39
R1A,2017,Q4,General and Accute - Occupied,35
R1E,2017,Q4,General and Accute - Available,149
R1E,2017,Q4,General and Accute - Occupied,141
RAJ,2017,Q4,General and Accute - Available,544
RAJ,2017,Q4,General and Accute - Occupied,486
RBK,2017,Q4,General and Accute - Available,500
RBK,2017,Q4,General and Accute - Occupied,451
RC1,2017,Q4,General and Accute - Available,384
RC1,2017,Q4,General and Accute - Occupied,375
RC9,2017,Q4,General and Accute - Available,616
RC9,2017,Q4,General and Accute - Occupied,578
RCX,2017,Q4,General and Accute - Available,449
RCX,2017,Q4,General and Accute - Occupied,406
RD8,2017,Q4,General and Accute - Available,436
RD8,2017,Q4,General and Accute - Occupied,432
RDD,2017,Q4,General and Accute - Available,637
RDD,2017,Q4,General and Accute - Occupied,631
RDE,2017,Q4,General and Accute - Available,586
RDE,2017,Q4,General and Accute - Occupied,539
RFS,2017,Q4,General and Accute - Available,517
RFS,2017,Q4,General and Accute - Occupied,480
RGM,2017,Q4,General and Accute - Available,212
RGM,2017,Q4,General and Accute - Occupied,173
RGN,2017,Q4,General and Accute - Available,595
RGN,2017,Q4,General and Accute - Occupied,513
RGP,2017,Q4,General and Accute - Available,430
RGP,2017,Q4,General and Accute - Occupied,372
RGQ,2017,Q4,General and Accute - Available,594
RGQ,2017,Q4,General and Accute - Occupied,577
RGR,2017,Q4,General and Accute - Available,460
RGR,2017,Q4,General and Accute - Occupied,395
RGT,2017,Q4,General and Accute - Available,955
RGT,2017,Q4,General and Accute - Occupied,881
RHA,2017,Q4,General and Accute - Available,90
RHA,2017,Q4,General and Accute - Occupied,81
RJC,2017,Q4,General and Accute - Available,458
RJC,2017,Q4,General and Accute - Occupied,403
RJE,2017,Q4,General and Accute - Available,1273
RJE,2017,Q4,General and Accute - Occupied,1206
RJF,2017,Q4,General and Accute - Available,480
RJF,2017,Q4,General and Accute - Occupied,438
RK5,2017,Q4,General and Accute - Available,607
RK5,2017,Q4,General and Accute - Occupied,557
RKB,2017,Q4,General and Accute - Available,1118
RKB,2017,Q4,General and Accute - Occupied,1094
RL1,2017,Q4,General and Accute - Available,157
RL1,2017,Q4,General and Accute - Occupied,118
RL4,2017,Q4,General and Accute - Available,866
RL4,2017,Q4,General and Accute - Occupied,776
RLQ,2017,Q4,General and Accute - Available,269
RLQ,2017,Q4,General and Accute - Occupied,253
RLT,2017,Q4,General and Accute - Available,324
RLT,2017,Q4,General and Accute - Occupied,282
RLY,2017,Q4,General and Accute - Available,
RLY,2017,Q4,General and Accute - Occupied,
RM1,2017,Q4,General and Accute - Available,944
RM1,2017,Q4,General and Accute - Occupied,873
RMY,2017,Q4,General and Accute - Available,
RMY,2017,Q4,General and Accute - Occupied,
RNA,2017,Q4,General and Accute - Available,738
RNA,2017,Q4,General and Accute - Occupied,670
RNQ,2017,Q4,General and Accute - Available,625
RNQ,2017,Q4,General and Accute - Occupied,621
RNS,2017,Q4,General and Accute - Available,739
RNS,2017,Q4,General and Accute - Occupied,690
RP1,2017,Q4,General and Accute - Available,122
RP1,2017,Q4,General and Accute - Occupied,118
RP7,2017,Q4,General and Accute - Available,
RP7,2017,Q4,General and Accute - Occupied,
RQ3,2017,Q4,General and Accute - Available,263
RQ3,2017,Q4,General and Accute - Occupied,231
RQ8,2017,Q4,General and Accute - Available,512
RQ8,2017,Q4,General and Accute - Occupied,504
RQQ,2017,Q4,General and Accute - Available,187
RQQ,2017,Q4,General and Accute - Occupied,168
RQW,2017,Q4,General and Accute - Available,436
RQW,2017,Q4,General and Accute - Occupied,436
RR1,2017,Q4,General and Accute - Available,1369
RR1,2017,Q4,General and Accute - Occupied,1308
RRD,2017,Q4,General and Accute - Available,
RRD,2017,Q4,General and Accute - Occupied,
RRE,2017,Q4,General and Accute - Available,
RRE,2017,Q4,General and Accute - Occupied,
RRJ,2017,Q4,General and Accute - Available,105
RRJ,2017,Q4,General and Accute - Occupied,71
RRK,2017,Q4,General and Accute - Available,1076
RRK,2017,Q4,General and Accute - Occupied,1038
RT1,2017,Q4,General and Accute - Available,67
RT1,2017,Q4,General and Accute - Occupied,62
RTG,2017,Q4,General and Accute - Available,1013
RTG,2017,Q4,General and Accute - Occupied,919
RWD,2017,Q4,General and Accute - Available,1112
RWD,2017,Q4,General and Accute - Occupied,908
RWE,2017,Q4,General and Accute - Available,1545
RWE,2017,Q4,General and Accute - Occupied,1362
RWG,2017,Q4,General and Accute - Available,686
RWG,2017,Q4,General and Accute - Occupied,633
RWH,2017,Q4,General and Accute - Available,659
RWH,2017,Q4,General and Accute - Occupied,554
RWN,2017,Q4,General and Accute - Available,77
RWN,2017,Q4,General and Accute - Occupied,71
RWP,2017,Q4,General and Accute - Available,758
RWP,2017,Q4,General and Accute - Occupied,709
RX1,2017,Q4,General and Accute - Available,1520
RX1,2017,Q4,General and Accute - Occupied,1383
RXK,2017,Q4,General and Accute - Available,668
RXK,2017,Q4,General and Accute - Occupied,626
RXM,2017,Q4,General and Accute - Available,
RXM,2017,Q4,General and Accute - Occupied,
RXT,2017,Q4,General and Accute - Available,
RXT,2017,Q4,General and Accute - Occupied,
RXW,2017,Q4,General and Accute - Available,750
RXW,2017,Q4,General and Accute - Occupied,699
RY3,2017,Q4,General and Accute - Available,74
RY3,2017,Q4,General and Accute - Occupied,68
RY5,2017,Q4,General and Accute - Available,58
RY5,2017,Q4,General and Accute - Occupied,47
RY8,2017,Q4,General and Accute - Available,
RY8,2017,Q4,General and Accute - Occupied,
RYG,2017,Q4,General and Accute - Available,
RYG,2017,Q4,General and Accute - Occupied,
RYK,2017,Q4,General and Accute - Available,
RYK,2017,Q4,General and Accute - Occupied,
RYV,2017,Q4,General and Accute - Available,35
RYV,2017,Q4,General and Accute - Occupied,10
RYW,2017,Q4,General and Accute - Available,225
RYW,2017,Q4,General and Accute - Occupied,208
TAJ,2017,Q4,General and Accute - Available,
TAJ,2017,Q4,General and Accute - Occupied,
R1H,2017,Q4,General and Accute - Available,1706
R1H,2017,Q4,General and Accute - Occupied,1640
R1K,2017,Q4,General and Accute - Available,1135
R1K,2017,Q4,General and Accute - Occupied,1063
RAL,2017,Q4,General and Accute - Available,954
RAL,2017,Q4,General and Accute - Occupied,891
RAN,2017,Q4,General and Accute - Available,167
RAN,2017,Q4,General and Accute - Occupied,112
RAP,2017,Q4,General and Accute - Available,498
RAP,2017,Q4,General and Accute - Occupied,469
RAS,2017,Q4,General and Accute - Available,451
RAS,2017,Q4,General and Accute - Occupied,425
RAT,2017,Q4,General and Accute - Available,180
RAT,2017,Q4,General and Accute - Occupied,165
RAX,2017,Q4,General and Accute - Available,419
RAX,2017,Q4,General and Accute - Occupied,407
RF4,2017,Q4,General and Accute - Available,906
RF4,2017,Q4,General and Accute - Occupied,843
RJ1,2017,Q4,General and Accute - Available,1002
RJ1,2017,Q4,General and Accute - Occupied,846
RJ2,2017,Q4,General and Accute - Available,888
RJ2,2017,Q4,General and Accute - Occupied,842
RJ6,2017,Q4,General and Accute - Available,489
RJ6,2017,Q4,General and Accute - Occupied,469
RJ7,2017,Q4,General and Accute - Available,932
RJ7,2017,Q4,General and Accute - Occupied,851
RJZ,2017,Q4,General and Accute - Available,1248
RJZ,2017,Q4,General and Accute - Occupied,1226
RKE,2017,Q4,General and Accute - Available,279
RKE,2017,Q4,General and Accute - Occupied,242
RKL,2017,Q4,General and Accute - Available,20
RKL,2017,Q4,General and Accute - Occupied,13
RP4,2017,Q4,General and Accute - Available,280
RP4,2017,Q4,General and Accute - Occupied,228
RP6,2017,Q4,General and Accute - Available,9
RP6,2017,Q4,General and Accute - Occupied,6
RPG,2017,Q4,General and Accute - Available,
RPG,2017,Q4,General and Accute - Occupied,
RPY,2017,Q4,General and Accute - Available,188
RPY,2017,Q4,General and Accute - Occupied,156
RQM,2017,Q4,General and Accute - Available,742
RQM,2017,Q4,General and Accute - Occupied,727
RQX,2017,Q4,General and Accute - Available,392
RQX,2017,Q4,General and Accute - Occupied,307
RQY,2017,Q4,General and Accute - Available,
RQY,2017,Q4,General and Accute - Occupied,
RRP,2017,Q4,General and Accute - Available,
RRP,2017,Q4,General and Accute - Occupied,
RRV,2017,Q4,General and Accute - Available,829
RRV,2017,Q4,General and Accute - Occupied,676
RT3,2017,Q4,General and Accute - Available,386
RT3,2017,Q4,General and Accute - Occupied,328
RV3,2017,Q4,General and Accute - Available,82
RV3,2017,Q4,General and Accute - Occupied,74
RVR,2017,Q4,General and Accute - Available,821
RVR,2017,Q4,General and Accute - Occupied,681
RWK,2017,Q4,General and Accute - Available,32
RWK,2017,Q4,General and Accute - Occupied,26
RYJ,2017,Q4,General and Accute - Available,1024
RYJ,2017,Q4,General and Accute - Occupied,871
RYX,2017,Q4,General and Accute - Available,117
RYX,2017,Q4,General and Accute - Occupied,105
TAF,2017,Q4,General and Accute - Available,
TAF,2017,Q4,General and Accute - Occupied,
R1C,2017,Q4,General and Accute - Available,57
R1C,2017,Q4,General and Accute - Occupied,54
R1F,2017,Q4,General and Accute - Available,260
R1F,2017,Q4,General and Accute - Occupied,244
R1J,2017,Q4,General and Accute - Available,
R1J,2017,Q4,General and Accute - Occupied,
RA2,2017,Q4,General and Accute - Available,445
RA2,2017,Q4,General and Accute - Occupied,368
RA3,2017,Q4,General and Accute - Available,265
RA3,2017,Q4,General and Accute - Occupied,265
RA4,2017,Q4,General and Accute - Available,333
RA4,2017,Q4,General and Accute - Occupied,296
RA7,2017,Q4,General and Accute - Available,724
RA7,2017,Q4,General and Accute - Occupied,723
RA9,2017,Q4,General and Accute - Available,404
RA9,2017,Q4,General and Accute - Occupied,336
RBA,2017,Q4,General and Accute - Available,471
RBA,2017,Q4,General and Accute - Occupied,401
RBD,2017,Q4,General and Accute - Available,301
RBD,2017,Q4,General and Accute - Occupied,260
RBZ,2017,Q4,General and Accute - Available,270
RBZ,2017,Q4,General and Accute - Occupied,238
RD1,2017,Q4,General and Accute - Available,646
RD1,2017,Q4,General and Accute - Occupied,626
RD3,2017,Q4,General and Accute - Available,514
RD3,2017,Q4,General and Accute - Occupied,473
RDR,2017,Q4,General and Accute - Available,121
RDR,2017,Q4,General and Accute - Occupied,114
RDU,2017,Q4,General and Accute - Available,1319
RDU,2017,Q4,General and Accute - Occupied,1264
RDY,2017,Q4,General and Accute - Available,
RDY,2017,Q4,General and Accute - Occupied,
RDZ,2017,Q4,General and Accute - Available,572
RDZ,2017,Q4,General and Accute - Occupied,551
REF,2017,Q4,General and Accute - Available,742
REF,2017,Q4,General and Accute - Occupied,629
RH5,2017,Q4,General and Accute - Available,263
RH5,2017,Q4,General and Accute - Occupied,246
RH8,2017,Q4,General and Accute - Available,905
RH8,2017,Q4,General and Accute - Occupied,793
RHM,2017,Q4,General and Accute - Available,1099
RHM,2017,Q4,General and Accute - Occupied,1054
RHU,2017,Q4,General and Accute - Available,1007
RHU,2017,Q4,General and Accute - Occupied,969
RHW,2017,Q4,General and Accute - Available,647
RHW,2017,Q4,General and Accute - Occupied,559
RJ8,2017,Q4,General and Accute - Available,136
RJ8,2017,Q4,General and Accute - Occupied,132
RK9,2017,Q4,General and Accute - Available,876
RK9,2017,Q4,General and Accute - Occupied,800
RN3,2017,Q4,General and Accute - Available,499
RN3,2017,Q4,General and Accute - Occupied,480
RN5,2017,Q4,General and Accute - Available,788
RN5,2017,Q4,General and Accute - Occupied,688
RN7,2017,Q4,General and Accute - Available,527
RN7,2017,Q4,General and Accute - Occupied,511
RNU,2017,Q4,General and Accute - Available,153
RNU,2017,Q4,General and Accute - Occupied,150
RNZ,2017,Q4,General and Accute - Available,472
RNZ,2017,Q4,General and Accute - Occupied,407
RPA,2017,Q4,General and Accute - Available,488
RPA,2017,Q4,General and Accute - Occupied,485
RPC,2017,Q4,General and Accute - Available,69
RPC,2017,Q4,General and Accute - Occupied,39
RTH,2017,Q4,General and Accute - Available,1130
RTH,2017,Q4,General and Accute - Occupied,1041
RTK,2017,Q4,General and Accute - Available,518
RTK,2017,Q4,General and Accute - Occupied,449
RTP,2017,Q4,General and Accute - Available,641
RTP,2017,Q4,General and Accute - Occupied,597
RTQ,2017,Q4,General and Accute - Available,
RTQ,2017,Q4,General and Accute - Occupied,
RVJ,2017,Q4,General and Accute - Available,892
RVJ,2017,Q4,General and Accute - Occupied,866
RVN,2017,Q4,General and Accute - Available,
RVN,2017,Q4,General and Accute - Occupied,
RVV,2017,Q4,General and Accute - Available,1015
RVV,2017,Q4,General and Accute - Occupied,953
RW1,2017,Q4,General and Accute - Available,65
RW1,2017,Q4,General and Accute - Occupied,61
RWF,2017,Q4,General and Accute - Available,808
RWF,2017,Q4,General and Accute - Occupied,754
RWV,2017,Q4,General and Accute - Available,
RWV,2017,Q4,General and Accute - Occupied,
RWX,2017,Q4,General and Accute - Available,46
RWX,2017,Q4,General and Accute - Occupied,43
RX2,2017,Q4,General and Accute - Available,
RX2,2017,Q4,General and Accute - Occupied,
RXC,2017,Q4,General and Accute - Available,775
RXC,2017,Q4,General and Accute - Occupied,708
RXH,2017,Q4,General and Accute - Available,815
RXH,2017,Q4,General and Accute - Occupied,784
RXQ,2017,Q4,General and Accute - Available,713
RXQ,2017,Q4,General and Accute - Occupied,704
RXX,2017,Q4,General and Accute - Available,
RXX,2017,Q4,General and Accute - Occupied,
RXY,2017,Q4,General and Accute - Available,
RXY,2017,Q4,General and Accute - Occupied,
RYR,2017,Q4,General and Accute - Available,956
RYR,2017,Q4,General and Accute - Occupied,936
